PMCID,Sentence1,Sentence2,Gene1,Gene2,Consecutive
PMC9233726,(M) Bar plot showing the changes of RS-associated pathways after  E2f4  knockdown through GSEA analysis.,"Blue bar indicates down-regulated pathways, and red bar indicates up-regulated pathways after  E2f4  knockdown, ( n  = 3).",e2f4,e2f4,False
PMC9133764,"(A,B) A RT-qPCR quantification graph for PD-L1 mRNA (A), western blotting for PD-L1 total protein (B) in NB cells transfected with miR-15a, miR-15b, or control (ctrl) miRs for 48 h. (C) Luciferase reporter assay in SK-N-AS cells cotransfected with either luciferase reporter vector containing the PD-L1-3 ’ UTR wild-type or mutant in the presence or absence of miR-15a and miR-15b for 48 h, followed by measuring the luciferase activity.","(G) Western blotting for PD-L1 total protein in NB cells transfected with inhibitors of miRs such as α-miR-15a, α-miR-15b or α- ctrl miRs for 48 h. (H) A RT-qPCR quantification graph for Ago2-occupied PD-L1 mRNA (first panel), Ago2-occupied miR-15a (second panel), and Ago2-occupied miR-15b (third panel).",pd-l1,pd-l1,True
PMC6967090,The influence of PIKfyve for TNFɑ production in BV2 cells by qRT-PCR and Dot-ELISA analysis., a  The expression changes of PIKfyve after treated with YM201636 by qRT-PCR analysis.,pikfyve,pikfyve,False
PMC8080610,"Quantitative levels of miR-31 ( b ), miR-155 ( c ), eNOS mRNA ( d ), and eNOS protein and NO production ( e ) were determined by qRT-PCR, western blotting, and confocal microscopy ( n  = 4).","The levels of eNOS protein and NO production were determined by western blotting and confocal microscopy, respectively ( n  = 4).",enos,enos,True
PMC3650097,"There were 2–3-fold increases in JH synthesis when CA-CC complexes dissected from 1- or 3-day old sugar-fed females were cultured for 4 h in the presence of bovine insulin (17 µM); while incubation with LY294002 (10µM), an inhibitor of insulin signaling phosphatidylinositol 3-kinase (PI3K), resulted in 2.5–3-fold decreases in JH synthesis ( Fig. 1 ).",To further understand the role of insulin on JH synthesis we studied the effect of the insulin signaling inhibitor on the expression of six selected genes encoding enzymes; three belonging to the mevalonate pathway and three from the late steps in the JH biosynthetic pathway.,pi3k,insulin,True
PMC6019442,"When NFATc1 was overexpressed, the number of osteoclasts was significantly increased.","Treatment with 18β-GA almost completely blocked osteoclastogenesis, while the inhibitory effects of 18β-GA were reversed after NFATc1 was overexpressed ( Figure  5D ).",nfatc1,nfatc1,False
PMC5109297,"Interestingly, we observed the largest signal over background signals for CSL174 as this probe showed virtually no activity in the macrophages infected with Mtb lacking Hip1.",We believe that we have identified a valuable new reagent for use as a probe as well as a new inhibitor of Mtb protease Hip1.,hip1,hip1,False
PMC5428543,"Cell lysates were subjected to pull-down assays using S-protein-immobilized beads, which captures S-tagged ORF34.","Cells (293T) were co-transfected with 2xS-tagged ORF34 and 6xMyc-ORF24 ( a ), 3xFLAG-ORF31 ( b ), 3xFLAG-ORF18 ( c ), 3xFLAG-ORF66 ( d ), 3xFLAG-ORF30 ( e ), or 6xMyc-ORF23 ( f ), upper panel) expression plasmids.",orf34,orf24,True
PMC7804980,"In addition, we found that CDK10 were decreased in NSUN6 deficient PANC-1 and BXPC-3 cells, and otherwise increased in NSUN6 overexpression cells.","In order to investigate whether the expression levels of NSUN6 could be used for predicting the prognosis of PC patients, we first explored the correlations between NSUN6 and the OS as well as the DFS rate using data from the TCGA database.",cdk10,nsun6,True
PMC8496216,"Representative immunohistochemistry shows Gfap +  bridges at the lesion site in  bach1a/b ,  egr1 ,  junbb ,  pfkfb1 , and  spi1a  animals.","Representative immunohistochemistry shows Gfap +  bridges at the lesion site in  egr1 ,  junbb , and  spi1a  mutants.",gfap,gfap,False
PMC4921468,"As shown by qRT-PCR,  Visfatin  and  VEGF  cDNAs were detectable in these cell lines in normal growth conditions, whereas both genes were further activated in cells under hypoxic conditions, as obtained by incubating cells in 2% O 2  or when exposed to chemical hypoxia with CoCl 2  (Figure  2 A).","When HMGA1 was overexpressed into HEK-293 cells, the expression of both  VEGF  and  Visfatin  genes increased in both normoxic and hypoxic conditions (Figure  2 B).",visfatin,hmga1,True
PMC6358569,Inhibition of c-Jun significantly increased the glucose production in primary hepatocytes in the presence or absence of glucagon ( Figure 1 J).,Similar results were observed in primary hepatocytes with c-Jun knockdown ( Supplementary Figure 3B ).,c-jun,c-jun,True
PMC3109345,"In contrast, Vpu was able to counteract the inhibitory effect of human BST-2 (Figure  2 B, top, solid circles); however, human BST-2 also inhibited the release of wt NL4-3 at higher levels of expression consistent with previous reports (Van Damme et al.,  2008 ).",Relative expression of human and rhesus BST-2 was determined by immunoblotting (Figure  2 C).,bst-2,bst-2,True
PMC7679444,"To develop a suitable experimental system where we could unambiguously assess the role of the WDD in IL-10R physiology, we restored  Atg16l1 −/−  mouse embryonic fibroblasts (MEFs) with different versions of ATG16L1 and reconstituted the whole IL-10 signaling system in these cells."," Atg16l1 −/−  MEFs were first retrovirally transduced with a STAT3-luciferase reporter system and a vector expressing STAT3, the main transcription factor induced by IL-10 18 .",atg16l1,atg16l1,False
PMC7566128,"#P:compared to normal group; $P: compared to the Stage 2 group Fig. 7 The prognostic value of NDUFA4L2 in patients with kidney cancer  a, b  overexpressed NDUFA4L2 was associated with worse OS in patients with renal clear cell carcinoma and renal papillary cell carcinoma (P < 0.05, respectively)","The prognostic value of NDUFA4L2 in patients with kidney cancer  a, b  overexpressed NDUFA4L2 was associated with worse OS in patients with renal clear cell carcinoma and renal papillary cell carcinoma (P < 0.05, respectively)",ndufa4l2,ndufa4l2,False
PMC5769600,(C) Representative confocal micrograph of a wild-type Tg( mpeg1 :eGFP) larva at 4 hpi.,"(D) qPCR was performed to determine the whole-organism gene expression level of  il1b ,  tnfa ,  il10  and  tgfb1  relative to the expression of the housekeeping gene  tbp .",mpeg1,il1b,True
PMC9717477, A  Combination of NF-κB inhibitor (BAY11-7082) and/or KRAS inhibitor (BI3406) effectively inhibited proliferation of ZNF24 knockdown EKVX cells., B  NF-κB inhibitor (BAY11-7082) and/or KRAS inhibitor (BI3406) effectively inhibited colony forming ability of ZNF24 knockdown EKVX cells.,znf24,kras,True
PMC9863353,The assay results clearly showed that FGFR3 siRNA delivery completely abrogated the growth of both BFTC-909 ( Figure 3 A) and UM-UC-14 UTUC cells ( Figure 3 B).,Microscopic observations on the closure of the mimicked wound area clearly showed that FGFR3 siRNA delivery markedly suppressed the motility of both BFTC-909 ( Figure 4 A) and UM-UC-14 UTUC cells ( Figure 4 B).,fgfr3,fgfr3,True
PMC6026120, f  Immunofluorescence staining showing that the cystic tubules in tubular  Ruvbl1  knockout animals were restricted to Aqp2-positive (collecting duct) sections of the nephron (*).," g  After crossing in the mTmG reporter mouse line, GFP-expressing dilated tubules showed few ciliated (arrow heads) epithelial cells compared with neighboring GFP-negative tubules (arrows) in tubular knockout mice ( Ruvbl1 fl/fl Ksp:Cre + R26mTmG tg ).",ruvbl1,ruvbl1,True
PMC8248796,"Similarly to what was found in CD1 mice, the infarct size was significantly greater in mGlu3 −/−  mice of C57Black strain subjected to permanent MCA occlusion as compared to their mGlu3 +/+  counterparts ( Figures 6A,B ).","Remarkably, the extent of the increase in infarct size as measured in ischemic C57Black mice lacking mGlu3 receptors was identical to that seen in CD1 mGlu3 −/−  mice ( Figures 2B ,  6B ).",mglu3,mglu3,False
PMC5590986,(B) Relative transcript levels for WT and  Sprr3 +/+ ApoE -/-  VSMCs were also assessed.,(C) Representative images of aortic root  in situ  gelatinase zymography from  Sprr3 +/+ ApoE -/-  or  Sprr3 -/- ApoE -/-  (DKO) mice.,apoe,apoe,True
PMC6822489,"( C ) TAOK1 expression in the SVZ area of brain slice was examined by immunohistochemical analysis, DAPI was used for nuclear staining.","( E ) Expression of IL-1β, IL-6 and IL-8 in the blood samples collected from sham and MCAO animals were evaluated by ELISA (** P <0.01, *** P <0.001  vs  Sham).",taok1,il-6,True
PMC7080438,"Consistently, after infection with HSV-1 for 15 min, host cell TRPC1 coimmunoprecipitated with HSV-1 gD ( Fig. 3B ) but not with gB and gH (fig. S4A).","In addition, TRPC1 coimmunoprecipitated with gD in CHO cells that lack nectin-1 ( Fig. 3B ) ( 18 ,  34 ).",trpc1,trpc1,False
PMC4545512,"First, we found that depletion of Nek2 had minimal impact on centriolar elongation in U2OS cells, irrespective of expression of active or inactive Kif24 ( Fig. 3D ).","We purified this recombinant Kif24, and in parallel, we treated protein obtained from cells that co-expressed Nek2 with λ phosphatase, which resulted in an increase in electrophoretic mobility, indicating that Kif24 was efficiently de-phosphorylated ( Fig. 3E ).",nek2,kif24,True
PMC7710231,Immunohistochemical staining of TWIST1 expression is shown in Figure  1 .,The staining of TWIST1 immunoreactivity was predominantly located in the cytoplasm and nuclear of endometrium tissue samples.,twist1,twist1,False
PMC317352,These results are consistent with those obtained by RPA and demonstrate that AhR ligands suppress  IL-6  mRNA levels by approximately 40–60%.,Kinetics of DMBA-mediated suppression of IL-6 mRNA levels measured byReal-time PCR.,il-6,il-6,False
PMC7264413,"Through a CCK-8-based proliferation assay, we found that the  MICA  ∗ 012:01  overexpressed group had a higher proliferation rate than  MICA  ∗ 008  overexpressed group, untransfected control, and empty plasmid groups in SW480, HCT116, and DLD1 cells ( Figures 2A–C ; all  p  < 0.0001).","To characterize the proliferative behavior of MICA overexpressed cells, we performed cell colony formation experiments and determined that overexpression of  MICA  ∗ 012:01  significantly enhanced the colony formation ability of proliferating KRAS mutated CRC cell lines ( Figures 2D–G ;  p  = 0.0004, 0.0007, and 0.0046, respectively).",mica,mica,True
PMC8454004,"As shown in Fig.  3 , the MTT growth curve indicated that the cell proliferation was significantly inhibited by USP39 silencing compared with the control group (Fig.  3 F, G).","And the results of cell colony formation assay showed that the number of the clones formed after knockdown of USP39 was significantly lower than that in the control group, and had statistical significance (P < 0.001) (Fig.  3 H–J).",usp39,usp39,True
PMC5964021,"Using confocal imaging, we observed co-localization of NLRP10 and NLRP12 proteins on CSE-challenge in THP-1 cells ( Figure 5B ).",To substantiate the role of NLRP10 and NLRP12 in regulating CSE-mediated inflammation we performed siRNA-mediated knockdown experiments using siRNA- Nlrp10  or siRNA- Nlrp12  to transfect A549 cells.,nlrp12,nlrp10,True
PMC6212866,"MTT assay ( Figure 7 A) revealed a significant increase in the viability of A549 cells pre-treated with increasing concentrations (0.1, 1 and 10 ng/mL) of recombinant GRP75, GRP78 and GRP98 and subjected to hypoxic exposure (0.5% O 2 ).",A significant increase in cell viability was observed with recombinant GRP75 at 10 ng/mL ( p  < 0.05); GRP78 at 0.1 ng/mL ( p  < 0.05); GRP78 at 1 ng/mL ( p  < 0.001); GRP78 at 10 ng/mL ( p  < 0.001); and GR94 at 1 ng/mL; and GRP94 at 10 ng/mL ( p  < 0.001) compared to hypoxia control.,grp78,grp75,False
PMC8351706,"To test whether  SORCS1  and  CUBN  were localized with the circSPIDR/miR-431-5p sponge complex, we performed an AGO2-RIP assay, which indicated that circSPIDR, miR-431-5p,  SORCS1  and  CUBN  were mainly enriched with AGO2 ( Figures 4E ,  7B ).","The knockdown of  SORCS1  or  CUBN  using specific siRNAs significantly promoted cell survival and reduced apoptosis in CADC cells ( Figure 7D ,  Supplementary Figure 3A  and  3B ).",ago2,sorcs1,True
PMC3677561,"Realtime PCR revealed that TFAM, NRF1, and NRF1 target genes COX4i2, 5b and 6c were all downregulated in HFLCD hearts, although COX4i1 was upregulated significantly.","Real-time PCR revealed that adiponectin and adiponectin receptor1,2 were all downregulated in the HFLCD heart ( Fig. 6 ).",cox4i1,adiponectin,True
PMC9792381,"The immunostaining of AQP4, α-DG and β-DG in the infarct and periinfarct areas (Scale bars, 200μm and 500 μm)."," (C)  Representative colocalization images of AQP4, α-DG and β-DG immunostaining in the meningeal (α-DG, left; β-DG, right, Scale bar, 10 μm).",aqp4,aqp4,False
PMC4091532,A. mRNA expression of STEAP1 and its isoforms were determined by qPCR.,B. STEAP1 protein expression was determined by Western blot.,steap1,steap1,True
PMC3359730,"As reported in  figure 7A , transfection of WT parkin increased polymerized MTs in patient fibroblasts, whereas parkin silencing reduced MT fraction in control cells.","In the same way, over-expression of WT LRRK2 in patient fibroblasts increased MT fraction ( Figure 7E ), and induced a correction of cell morphology ( Figure 7F–H ), as highlighted by increased ratio between maximum and minimum axis.",parkin,lrrk2,True
PMC8002684,"The results of RT-PCR analyses confirm that rMSCs express all CD surface markers characteristic for MSCs (CD29, CD44, CD73, CD90 and CD105).","Immunofluorescent staining of differentiated cells proved the presence of specific neuronal markers, including neuron-specific enolase (ENO2) and microtubule-associated protein 2 (MAP2), in rMSCs and in hAT-MSCs ( Figure 9 ).",cd105,eno2,True
PMC8763667,Reversal of cisplatin (DDP) resistance in ovarian cancer cells following treatment with MDR1 inhibitor verapamil., (A)  Successful construction of stable cell line overexpressing  Gli2  using lentiviral infection.,mdr1,gli2,False
PMC2963858,"SpeciWcally, endogenous Ro52, Daxx, and FLASH were immunostained in Xat extended HT1080 cells.","To investigate the effect of overexpression of FLASH and Ro52 on subcellular localization of Daxx, mRFP-Daxx was co-expressed with FLASH-EGFP and/or Ro52-ECFP in HT1080 cells.",daxx,ro52,True
PMC3947796,"In the case of Hill Slope, mTOR inhibitors exhibited   H S ¯ ≈ 0.41  (with a median absolute deviation – MAD – of 0.11) and for pyrimidine analogue or thymidylate synthase (TYMS) inhibitors,   H S ¯ ≈ 0.65 ( MAD = 0.15 )  (MAD = 0.15).","Among the 40 breast cancer lines in this dataset, we found that EGFR inhibitors had significantly higher  HS  values than PI3K inhibitors ( P  = 9×10 −6 ) and PI3K and AKT inhibitors had higher  HS  values than mTOR inhibitors ( P  = ~10 −5 -10 −4 ), whereas HDAC and proteasome inhibitors had significantly higher  HS  values than all three classes of drugs ( P  = 10 −3  to 10 −8 ); this was also true when we examined all cell lines in the Cancer Cell Line Project dataset ( Supplementary Fig. 4 ).",tyms,egfr,True
PMC5504141,"There were no significant differences in the values of mean number of particles or activity level between ATF5 +/+  and ATF5 -/-  mice ( Figures  4F,G ).",We performed the eight-arm radial maze test and T-maze right-left discrimination test to assess spatial working memory and reference memory of ATF5 -/-  mice.,atf5,atf5,True
PMC7030789,"In contrast, infected  Tax1bp1 -/-  cells gave rise to significant increases in  Mtb  colocalization with ubiquitin, phospho-TBK1, and p62 compared to infected wild-type macrophages ( Figure 5B ), indicating that this receptor functions subsequent to p62 and the assembly of signaling complexes to the phagosome, similar to that observed with  Salmonella eneterica  ( Tumbarello et al., 2015 ).","As an alternative genetic approach, we generated Cas9-expressing bone-marrow-derived macrophages and transduced them with lentiviruses that expressed guide RNAs targeting  Tax1bp1  exon 9 or 10.",tax1bp1,tax1bp1,True
PMC2670505,(C) Peptide-binding pull-down assay for wild-type LHP1 and LHP1-CD* (left) and quantification (right).,(L) ChIP assays for binding of LHP1-GFP and LHP1-CD*-GFP to the  AG  and  SEP3  loci.,lhp1,sep3,True
PMC9347038,"(D) Kyoto Encyclopedia of Genes and Genomes (KEGG) analysis of upregulated miRNAs (downregulated miRNA after denervation and upregulated miRNA after HDAC4 inhibition), which were further screened. (E) KEGG analysis of downregulated miRNAs (upregulated miRNA after denervation and downregulated miRNA after HDAC4 inhibition), which were screened further.","FC, fold change; Ctr, control group; Den, denervation group; Hi + Den, HDAC4 inhibition group; miRNA, microRNA.",hdac4,hdac4,False
PMC6624235,"We further investigated the concentration-dependent inhibition of propofol on rat and human testicular HSD3B (   Figure 7   ) and found that IC 50  values of propofol were 1.101 ± 0.065 and 3.498 ± 0.067 µM, respectively (   Figures 7A, B   ), suggesting that propofol is a potent testicular HSD3B inhibitor.","As shown in    Figure 7C   , when P5 was supplied as the substrate, propofol is a competitive inhibitor of rat HSD3B.",hsd3b,hsd3b,True
PMC7010731,PCR amplification of the relevant genomic region and sequencing showed the same mutation in both cell clones designated  SIAH2 -KO-1 and  SIAH2 -KO-2.,Protein amounts of HO-1 and β-Actin were quantified using the ChemiDoc Imaging System.,siah2,ho-1,True
PMC5430032,"Hep-2 cells were transfected with either myc-tagged CIITA (mCIITA)  (A) , flag epitope-tagged TRIM22 full-length (fT22)  (B) , or flag epitope-tagged TRIM22-ΔRING (fΔRING)  (C)  vectors alone.","This effect was independent of TRIM22 RING domain as the cells transfected with TRIM22 ΔRING mutant showed the same localization pattern of CIITA in nuclear bodies (Figure  2 E, overlay).",trim22,trim22,True
PMC6399301, b – d  GFP-G3BP1 KI cells were transfected with Cy3-labeled scrambled siRNA (Scr) or  Bmal1  siRNA and subsequently treated with 50 μM SA for 30 min., e  Overexpression of BMAL1 suppressed stress granule formation.,bmal1,bmal1,True
PMC3943411,"We reasoned that for our TPUF repression assay, elevated VEGFA levels are more therapeutically relevant than physiological lower levels, and therefore employed two different strategies to up-regulate endogenous VEGFA expression.","To assay the repression activity, we transiently transfected recombinant HEK293 cells with equimolar amounts of GFP or one of the TPUF constructs, induced the expression of VEGFA 24 hours after transfection, and assayed secreted levels of VEGFA by ELISA 24 hours after induction.",vegfa,vegfa,True
PMC5658173,"The  Cyp46a1 -/-  brain phosphoproteome and brain protein ubiquitination were next investigated to evaluate the significance of changes in the expression of  Prkaa1 ,  Ubc-7 , and  Gp78 ,","A reciprocal association was found to also exist, namely an increase in cholesterol esterification in the  Cyp46a1 -/-  brain ( Fig 2A ).",cyp46a1,cyp46a1,True
PMC7778268,"( F ) Heat map of NIPBL, SMC1, and P300 ChIP-seq signals in activated neutrophils in the presence or absence of dTAG-13, plotted for five clusters of genomic regions defined in  Figure 2 A. Heat map was generated by gating on the maximum signal intensity of NIPBL occupancy using A23187 slow activation conditions.",( G ) Heat map of log 2  FC of NIPBL ChIP-seq signals in dTAG-13 versus DMSO-treated activated neutrophils plotted for five clusters of regions defined in  Figure 2 A. Heat map was sorted by the minimum signal intensity of log 2  FC of NIPBL in “P300&CBP degron” cells.,p300,nipbl,True
PMC6795897,HEK293T cells were transfected with the  RORC 2 promoter in the presence or absence of NFATc3.,"ChIP was performed with an anti-p65 antibody, followed by RT-qPCR of the  RORC  promoters and CNS-1.8 kb enhancer region.",nfatc3,rorc,True
PMC9642966,Immunohistochemistry of two primary GBM tissues validated the vascular expression of IBSP protein ( Figures 4C  and  S4D ).,"To determine the molecular basis of IBSP-induced effects, we treated two proneural GBM cultures (HK157 and HK217) with IBSP and profiled gene expression by microarray.",ibsp,ibsp,True
PMC7791066,"a  The protein expression of p-AMPKα, AMPKα, TSC1, p-s6, s6, and β-actin was measured by western blotting.", b  Cochlear explants treated with vehicle (0.5% DMSO) or 10 mM APAP for 24 h were immunostained by Myo7A and p-s6 antibodies.,β-actin,myo7a,True
PMC8859835,"However, in cells with silenced EZH2, no significant differences were observed between E2 or vehicle treatments (   Figures 3B, C   ).",A significant reduction in proliferation was observed in cells treated with E2 and EZH2 siRNA than those treated with E2 and control siRNA.,ezh2,ezh2,False
PMC9295568,"To demonstrate that these observations were not cell-dependent, due to TMPRSS2 overexpression, or PsV-specific, we next assayed compound-induced neutralization in Vero cells, which naturally lack TMPRSS2 expression, and Calu-3 cells, which endogenously express TMPRSS2, using authentic SARS-CoV-2 viral particles.","Camostat inhibited the entry of wild type, Alpha, and Beta variants into Vero-TMPRSS2 cells; however, was unable to inhibit the entry of the Omicron variant into Vero-TMPRSS2 cells nor, as expected, stop viral infection of any of the variants when tested on HeLa-ACE2 cells lacking TMPRSS2 expression ( Fig. 3A ).",tmprss2,stop,True
PMC6411485,"(E) Weight of teratomas formed by wild-type, BCL-XL OE, and NOXA knockout H9 cells (data pooled from n = 3 independent experiments).","(F) qRT-PCR analysis of pluripotent genes ( OCT4 ) in teratomas from wild-type, BCL-XL OE, and NOXA −/−  H9 cells (data from n = 3 independent experiments).",noxa,oct4,True
PMC4614829,"In ( B ), 63 (control) and 57 (Tctex-1 shRNA) kinetochores from multiple cells were measured.","In ( C ), 83 (control) and 41 (ZW10 siRNA) kinetochores from multiple cells were measured.",tctex-1,zw10,True
PMC4406811,The increased susceptibility of  Irf1 −/−  mice to  F. novicida  infection compared to  Aim2 −/−  mice may suggest that IRF1 is important in multiple antimicrobial defense mechanisms.,"Histopathology analysis of liver tissues showed that  Irf1 −/−  mice failed to control  F. novicida  dissemination ( Fig. 6f,g ).",aim2,irf1,True
PMC7154003,"To further investigate whether RSF-1 siRNA enhances the radiosensitivity of HeLa and SiHa cells by changing on radiation-induced cell cycle and apoptosis, the apoptosis rate and cell cycle were analyzed at 24h after exposure to different doses of radiation.","As shown in  Figure 3A , apoptosis analysis demonstrated that RSF-1 siRNA combined with radiation dramatically increased the apoptotic rate of cells compared with RSF-1 siRNA, radiation and control groups ( P  < 0.01).",rsf-1,rsf-1,False
PMC7493018,"Both TUG1 knockdown and miR-185 overexpression via transfection could suppress cell viability, glucose consumption, lactate production, and hexokinase 2 expression, but promote apoptotic rate in HL-60 and KG-1 cells.","Moreover, downregulation of miR-185 could partially overturn the effect of TUG1 knockdown on cell proliferation and glycolysis in HL-60 and KG-1 cells.",tug1,tug1,True
PMC6491393,D: Western blot analysis showed that CAV1 expression levels were lower in cells with miR-1238 inhibitor transfection.,E: The statistic analysis of CAV1 protein level in cells with miR-1238 inhibitor transfection.,cav1,cav1,True
PMC8957028,(A) Reduced swimming activity of  bdnf −/−  mutant larvae as shown by locomotory tracking with DanioVision.,"(B)  bdnf −/−  larvae (n = 96 per strain) assayed for distance, velocity, and rotations at four dpf showed significantly lower scores.",bdnf,bdnf,True
PMC9637158,"In addition, silencing of LSD1 with two representative siRNAs 41  reduced the protein levels of SMARCC1 and SMARCC2, and co-silencing of SET7 and LSD1 effectively re-stabilized SMARCC1 and SMARCC2 proteins in LSD1 deficient cells (Fig.  1e  and Supplementary Fig.  1d ).","However, co-silencing of LSD1 and SET7 restored the half-lives of both SMARCC1 and SMARCC2 proteins analyzed by measuring the steady-state protein stability (Supplementary Fig.  2 ).",lsd1,lsd1,True
PMC9017458,"We performed western blotting to identify the effect of AURKA and DOCK2 on the phosphorylation of AKT, ERK, FAK, and JNK, which are involved in migration and cell proliferation [ 20 – 24 ].","AURKA knockdown decreased the phosphorylation of AKT and FAK while DOCK2 knockdown decreased the phosphorylation of AKT, ERK, and JNK ( p  < 0.05) ( Figure 2(d) ).",dock2,aurka,True
PMC3202567,D/ Mature osteoclasts were fixed and immunolabeled with anti- Sema4D  or anti-ß3 integrin chain antibodies.,E–G)  Sema4D  −/− osteoclast progenitors differentiation and proliferation rate.,sema4d,sema4d,True
PMC2826808," Nt5e −/−  mice lack NT5E catalytic activity but otherwise appear normal and produce average sized litters ( Thompson et al., 2004 ).","Strikingly, staining of small- to medium-diameter DRG neurons and axons was reduced in  Nt5e −/−  mice while staining of large-diameter neurons was not altered ( Fig. 5B ).",nt5e,nt5e,False
PMC8513534,"Knockdown of Nampt inhibited ATP-production coupled oxygen consumption in both the presence and absence of PA, suggesting that Nampt maintains ATP production ( Fig. 8C ).","Maximum fatty acid oxidation ability, characterized by the etomoxir-, a fatty acid oxidation inhibitor, sensitive oxygen consumption rate, was inhibited by Nampt knockdown ( Fig. 8D ).",nampt,nampt,True
PMC7184728,Includes additional data from same experiment with AML transplanted into ( n  = 4)  Sele −/−  hosts loaded on parallel blot (Supplementary Fig.  6 ).,"Cell lysate from 30,000 adherent AML blasts from WT (upper blot) and from  Fut4 − / − Fut7 −/−  AML KIT +  GFP +  blasts (lower blot) loaded per lane.",sele,fut7,True
PMC3121714,"NPRA protein expression in DU145 cells correlated with mRNA level, as verified by real-time PCR (Figure  1C ).","In addition, increased NPRA expression was seen in prostate epithelial lines from intact conditional homozygous Pten knockout mice (PTEN-CaP2) that are tumorigenic compared to heterozygous Pten knockout mice (PTEN-P2) (Figure  1D ) [ 24 ].",npra,pten,True
PMC4646453,The same result is observed using the GFP-mCherry-Atg8a reporter in starved  Ubpy  silenced cells ( S2 Fig ).,"Using a specific antibody raised against Ref(2)P, the  Drosophila  p62 homolog [ 44 ], we observed the accumulation of the Ref(2)P/p62 protein in  Ubpy  silenced cells compared to wild-type neighboring cells ( Fig 2E and 2G ).",ubpy,ubpy,True
PMC9003951,"Notably, Trunc4 still possessed low level potency in regulating LINE-1, which correlated with our previous observation that MDA5 could suppress LINE-1 activity through at least one mechanism that is independent from MDA5-induced IFN production or 5′-UTR inhibition (Fig. S 4 ).","In combination, these data suggest that, the 2CARD region is critical for MDA5 to suppress the promoter activity of LINE-1 5′-UTR and is important for MDA5-mediated LINE-1 suppression.",mda5,mda5,False
PMC9555202,"After the identification of MED25 as a candidate interactor of NS1 in the three complementary screens, this interaction was confirmed by coimmunoprecipitation experiments using lysates of transfected HEK293T cells ( Fig. 5A ).","In addition, endogenous MED25 could be coimmunoprecipitated with NS1 ( Fig. 5B ).",med25,med25,True
PMC7969930,infection model in WT and  Gpr37 −/−  mice., l  Serum IL-6 levels in vehicle and ARU-treated WT and  Gpr37 −/−  mice ( n  = 8/group).,gpr37,gpr37,False
PMC3214018,"Given the significant overexpression of KIAA0101 in ACC (   Figure 1   ) and the observation that KIAA0101 expression is restricted to proliferating adrenal progentitor cells (   Figure 2B   ), we hypothesized that KIAA0101 plays a role in adrenocortical cell growth.","To address this, we used siRNA to knockdown KIAA0101 expression in the ACC cell line, NCI-H295R.",kiaa0101,kiaa0101,True
PMC4359369,"To further prove that the repressive effects of miR-29a on PTC- APC  mRNA are direct, we performed ribonucleoprotein immunoprecipitation (RIP) assays to examine the association of PTC- APC  mRNA with Ago2, the component of the RISC complex that directly binds the miRNA and its target mRNA.","More importantly, knockdown of GW182 also caused a comparable extent of upregulation of pFL-BRCA1in, suggesting that miRNA-mediated repression of PTC-containing mRNAs is independent of the presence of downstream introns ( Figure 4C , left panel).",ago2,gw182,True
PMC6322676,Overexpression of  SEMA6A  or  PLXNA2  human mRNA alone exhibited no significant developmental phenotypes (data not shown).,"Zebrafish embryos were injected with either  sema6A  or  plxnA2  morpholinos at the one cell stage, and fixed at the 18 somite stage, dehydrated, and processed for in situ hybridization.",plxna2,sema6a,True
PMC5339883,"(B) MDA-MB-231 cells that had been SILAC-labelled with heavy- and light-isotope amino acids were transfected with non-targeting siRNA (si-Con) or an siRNA targeting Rab17 (si-Rab17), respectively [forward (Fw) experiment].","Vamp8, Vamp7, Vamp3 and ERK1 and ERK2 expression levels were then determined by western blotting.",rab17,vamp8,True
PMC2923485,"Interestingly, when PIN1 was co-transfected, the ubiquitination of c-Jun was prevented suggesting a role for PIN1 in the regulation of c-Jun degradation ( Figure 5b , lane 5).",We overexpressed PIN1 in Kasumi-6 cells and analysed c-Jun mRNA levels by quantitative Real-Time RT-PCR.,pin1,pin1,True
PMC6664491,"To investigate the underlying biological mechanism by which XIST has an effect on HCC development, we carried out a bioinformatics analysis.","The predicted binding sites of XIST and miR-497-5p are shown in Fig.  5 a. To validate the interaction between miR-497-5p and XIST, we carried out luciferase reporter assays.",xist,miR-497-5p,True
PMC9700666,( b ) Quantitative real-time PCR of albumin and CYP1A1.,( c ) Quantitative real-time PCR of albumin and CYP1A1 in the cells cultured in 200 μL of gels with different concentrations of collagen.,cyp1a1,cyp1a1,True
PMC9373394, F  The expression level of GPX4 mRNA was identified by qRT-PCR after ELK1 overexpression., G  The expression level of GPX4 mRNA was identified by qRT-PCR after ELK1 down expression.,elk1,gpx4,True
PMC5620176,Our results showed that overexpression of ANCR decreased TGF-β1-mediated wound closure ability in MCF10A cells (Figure  3A ).,"Next, we wanted to figure out the mechanism how ANCR was inhibited in TGF-β-associated EMT and migration.",ancr,ancr,True
PMC8576903," E, F  Dual-luciferase assay indicating the relative activity of EP300, TP53, or TFAP2A in Kasumi-1 and U937 cells stably transfected with mock, MZF1-AS1, sh-Scb, or sh-MZF1-AS1 ( n  = 4).", I  ChIP and real-time qRT-PCR (normalized to β-actin) showing the transcript levels of target genes.,mzf1-as1,β-actin,True
