2015,PMC4291483,29,RBM14,sirna
2015,PMC4291483,29,RBM14,stained
2015,PMC4291483,29,STIL,stained
2015,PMC4291483,30,CENPJ,purified
2015,PMC4291483,31,STIL,western blotting
2015,PMC4291483,31,STIL,blotting
2015,PMC4291483,31,STIL,western blotting
2015,PMC4291483,31,STIL,blotting
2015,PMC4291483,32,STIL,western blotting
2015,PMC4291483,32,STIL,blotting
2015,PMC4291483,32,CENPJ,western blotting
2015,PMC4291483,32,CENPJ,blotting
2015,PMC4291483,33,STIL,western blotting
2015,PMC4291483,33,CENPJ,western blotting
2015,PMC4291483,34,RBM14,sirnas
2015,PMC4291483,35,PLK4,depletion
2015,PMC4291483,36,RBM14,depletion
2015,PMC4291483,37,RBM14,sirna
2015,PMC4291483,37,RBM14,sirnas
2015,PMC4291483,37,RBM14,stained
2015,PMC4291483,38,RBM14,sirna
2015,PMC4291483,39,RBM14,sirna
2015,PMC4291483,40,RBM14,micrographs
2015,PMC4291483,40,RBM14,depleted
2015,PMC4291483,41,RBM14,sirna
2015,PMC4291483,41,RBM14,clem
2015,PMC4291483,42,RBM14,sirna
2015,PMC4291483,42,RBM14,sirnas
2015,PMC4291483,42,RBM14,stained
2015,PMC4291483,43,RBM14,sirna
2015,PMC4291483,44,RBM14,sirna
2015,PMC4291483,45,RBM14,micrographs
2015,PMC4291483,45,RBM14,depleted
2015,PMC4291483,46,RBM14,sirna
2015,PMC4291483,46,RBM14,clem
2015,PMC4291483,47,RBM14,time-lapse
2015,PMC4291483,47,RBM14,depleted
2015,PMC4291483,48,PCNA,staining
2015,PMC4291483,49,CENPJ,clem
2015,PMC4291483,50,RBM14,depletion
2015,PMC4291483,51,RBM14,depletion
2015,PMC4291483,52,RBM14,depletion
2015,PMC4291483,53,RBM14,depletion
2015,PMC4291483,54,RBM14,sirna
2015,PMC4291483,55,RBM14,depleted
2015,PMC4291483,56,RBM14,sirna
2015,PMC4291483,56,RBM14,stained
2015,PMC4291483,57,RBM14,sirna
2015,PMC4291483,57,RBM14,stained
2015,PMC4291483,58,CCP110,stained
2015,PMC4291483,59,RBM14,sirna
2015,PMC4291483,60,RBM14,sirna
2015,PMC4291483,61,RBM14,sirna
2015,PMC4291483,62,RBM14,sirna
2015,PMC4291483,62,RBM14,stained
2015,PMC4291483,63,RBM14,sirna
2015,PMC4291483,63,RBM14,stained
2015,PMC4291483,64,CCP110,stained
2015,PMC4291483,65,RBM14,sirna
2015,PMC4291483,66,RBM14,sirna
2015,PMC4291483,67,RBM14,sirna
2015,PMC4291483,68,RBM14,overexpression
2015,PMC4291483,68,RBM14,depletion
2015,PMC4291483,69,RBM14,depletion
2015,PMC4291483,69,CENPJ,inhibited
2015,PMC4291483,69,CENPJ,depletion
2015,PMC4291483,70,RBM14,depleted
2015,PMC4291483,71,RBM14,depleted
2015,PMC4291483,72,RBM14,depletion
2015,PMC4291483,73,RBM14,depletion
2016,PMC5007451,1,CEP295,blast
2016,PMC5007451,2,CEP295,depletion
2016,PMC5007451,3,CEP295,rnai
2016,PMC5007451,4,CEP295,sirna
2016,PMC5007451,4,CEP295,western blotting
2016,PMC5007451,4,CEP295,blotting
2016,PMC5007451,4,CEP295,immunofluorescence
2016,PMC5007451,4,CEP295,depletion
2016,PMC5007451,5,CEP295,depleted
2016,PMC5007451,5,CEP295,sirna
2016,PMC5007451,6,CEP295,depletion
2016,PMC5007451,6,CEP295,rescued
2016,PMC5007451,7,CEP295,depletion
2016,PMC5007451,8,CEP295,overly expressed
2016,PMC5007451,9,CEP295,immunofluorescence
2016,PMC5007451,10,CEP295,three-dimensional
2016,PMC5007451,10,CEP295,structured illumination microscopy
2016,PMC5007451,10,CEP295,microscopy
2016,PMC5007451,10,CEP295,3d-sim
2016,PMC5007451,11,CEP295,3d-sim
2016,PMC5007451,12,CEP295,depletion
2016,PMC5007451,13,CEP295,depletion
2016,PMC5007451,14,PLK4,depletion
2016,PMC5007451,14,STIL,depletion
2016,PMC5007451,15,CEP295,depletion
2016,PMC5007451,15,PLK4,overexpression
2016,PMC5007451,16,CEP295,depletion
2016,PMC5007451,17,CEP295,depletion
2016,PMC5007451,18,CEP295,depletion
2016,PMC5007451,19,CEP192,staining
2016,PMC5007451,20,CEP295,depletion
2016,PMC5007451,21,CEP295,depletion
2016,PMC5007451,21,CEP192,depletion
2016,PMC5007451,22,CEP295,depletion
2016,PMC5007451,23,CEP192,3d-sim
2016,PMC5007451,24,CEP295,depletion
2016,PMC5007451,24,CEP295,sted
2016,PMC5007451,24,CEP295,microscopy
2016,PMC5007451,24,CEP192,depletion
2016,PMC5007451,24,CEP192,sted
2016,PMC5007451,24,CEP192,microscopy
2016,PMC5007451,25,CEP295,depletion
2016,PMC5007451,26,CEP295,depletion
2016,PMC5007451,27,CEP295,depletion
2016,PMC5007451,28,CEP135,depletion
2016,PMC5007451,29,CEP295,depletion
2016,PMC5007451,30,CEP295,co-ip
2016,PMC5007451,30,CEP295,assay
2016,PMC5007451,30,CEP295,yeast two-hybrid
2016,PMC5007451,30,CEP295,two-hybrid
2016,PMC5007451,30,CEP295,assay
2016,PMC5007451,30,CEP295,yeast two-hybrid
2016,PMC5007451,30,CEP295,two-hybrid
2016,PMC5007451,31,CEP295,depleted
2016,PMC5007451,31,CEP295,sirnas
2016,PMC5007451,32,CEP295,depletion
2016,PMC5007451,32,CEP295,rescue
2016,PMC5007451,33,CEP295,depletion
2016,PMC5007451,34,CEP192,immunofluorescence
2016,PMC5007451,35,CEP192,co-ip
2016,PMC5007451,35,CEP295,co-ip
2016,PMC5007451,36,CEP295,purified
2016,PMC5007451,36,CEP295,recombinant
2016,PMC5007451,36,CEP295,purified
2016,PMC5007451,36,CEP295,co-ip
2016,PMC5007451,36,CEP192,purified
2016,PMC5007451,36,CEP192,recombinant
2016,PMC5007451,36,CEP192,purified
2016,PMC5007451,36,CEP192,co-ip
2016,PMC5007451,36,CEP295,purified
2016,PMC5007451,36,CEP295,recombinant
2016,PMC5007451,36,CEP295,purified
2016,PMC5007451,36,CEP295,co-ip
2016,PMC5007451,36,CEP192,purified
2016,PMC5007451,36,CEP192,recombinant
2016,PMC5007451,36,CEP192,purified
2016,PMC5007451,36,CEP192,co-ip
2016,PMC5007451,37,CEP295,pull-down
2016,PMC5007451,37,CEP295,assays
2016,PMC5007451,37,CEP192,pull-down
2016,PMC5007451,37,CEP192,assays
2016,PMC5007451,38,CEP192,depleted
2016,PMC5007451,38,CEP192,rescued
